topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0452,2026-09-21,2026-09-21,2,100000,100000,俩搞导弹的整不了俩捣蛋的,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYyMzEyMzg0NA==&mid=2247484980&idx=1&sn=7e510e870f2b5d573b8d04b29085225e,http://mmbiz.qpic.cn/mmbiz_jpg/CJp74n5FibUzMs3u0C7mJOxC5UuDtPZgZM4ibSUhCL3O9kZca9xE2NFvJQMIicRnYPs26QXAdQFABIahVGb0gbQBr7p99zzibvVmlKTybyTweVw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0453,2026-09-21,2026-09-21,2,100000,100000,十年前那个开滴滴被免职的副镇长,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzY0MDEyOTMyMg==&mid=2247485134&idx=1&sn=1c2a002dd47de817536687788ea5c46b,https://mmbiz.qpic.cn/mmbiz_jpg/Es8kEaZbFVWliapDJl7iaQkTRYDow8fjvsRNG042MLsd3husu694arfshAvNp5r2GTa4LNLbmTQas1ztibBDXKzaCpDHo9KKunrbTf7iaBp8vQI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0454,2026-09-21,2026-09-21,2,100000,100000,下架！,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzk4ODEyOTk0MA==&mid=2247498140&idx=1&sn=41d2134f0fc44fc793d2e724ca2e69ef,https://mmbiz.qpic.cn/mmbiz_jpg/hA1JxiaJaFqJYUicIfpbHj18LjpKqQXIkyQqfibCBibbfHJDNUiahvLDvy5M5PVW9B1FZCM1ZlkJTmKadUCCtCjmOWYtgQ7iaaicOTB23ibxK4pbUZQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,焦虑提醒,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0455,2026-09-21,2026-09-21,2,100000,100000,年少不懂她的美,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzMjE5ODI0MQ==&mid=2247485582&idx=1&sn=10c7632b544d4a6525d7194b233ac2bd,https://mmbiz.qpic.cn/sz_mmbiz_jpg/RlH0vYoNuqFWg4qT0SCQmPvwHfibSRl8ADLQShIOrtrYJJSdAmXdqXZh0SNcLxReshmicoROwnlOrCwQnrkqPbqNxpmeMV7nIcVvL8QBCiaA0Q/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0456,2026-09-21,2026-09-21,2,100000,100000,看名古屋亚运会颁奖仪式，托盘服务的志愿者大多已是白发长者,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzU0MzQzODg2Ng==&mid=2247484310&idx=1&sn=792bd82a794f37b74d5c7056e5355bfa,http://mmbiz.qpic.cn/sz_mmbiz_jpg/X2SzelG9R0fAVGibX1hItgCmTaxwgDtLlnUrwrGO43xicd0wo3fdGiaam6qiad4bEoH7qkIsmnbiaYx4ofribNvCwibbZIMjlrmMkePdHQX7J8wKvA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0457,2026-09-21,2026-09-21,2,100000,100000,闹市惊魂！马路不是游乐场，行车千万要谨慎,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzY4NTMzMTIyNQ==&mid=2247484671&idx=1&sn=5ba473d2ee7228fda9a0b667431ae7f1,http://mmbiz.qpic.cn/mmbiz_jpg/RXs3DZiaDwIlLv0moZj0aKQo3wBMoOhZNIgBhYiakNibWSOiaEZZ6ENp3zhGMUJNGQ58rf6HFvufEIQSkXImhibMaZeZkI3BvAibmmibqkGR7yUEwU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0458,2026-09-21,2026-09-21,2,100000,100000,马云亲自设计的淘宝骑手服，拿下国际大奖,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzAxNDQwMTEyNA==&mid=2656370069&idx=1&sn=7c237f306943513b82c34649c0b4a0f8,http://mmbiz.qpic.cn/sz_mmbiz_jpg/tiaafkALAV8icqA27jOJNvZJnthS9YTt4plNjH1BmWt6rZQ21fW24jwehpruAJpmT8HZHBVFuuodLKCxTEq0ibicClcIfh5fA3gaaN8r5qsWXiaU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0421,2026-09-20,2026-09-20,1,100000,100000,许嵩和冯禧官宣结婚，相差14岁的追星梦成真,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzU2OTgzOTAzMQ==&mid=2247488409&idx=1&sn=e9727700b45bace51ba72385c758aeb6,http://mmbiz.qpic.cn/mmbiz_jpg/NicMkwhpiaFe3mloAGQqicgZ1rwS8aZ4JBZ7ic1SXulTz0iavNBBPq14OPJotV7KujOrmpcbXwEfcDRK7VgxN41mgSC0U6xV0sWSWt9qfK2HlC0k/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,数字切入型,921432_微信24h热文榜_20260920.xlsx,唯一,引用历史老年主题分类或规则映射
T0422,2026-09-20,2026-09-20,1,100000,100000,旧电脑被当废品收走，拆开发现是2013年的老古董，硬盘还能用,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzcxMDI2MzU3Mg==&mid=2247487781&idx=2&sn=e5c8818fb8888447cacfe0fd3738b894,https://mmbiz.qpic.cn/sz_mmbiz_jpg/15f0tPvOdHn97ouRzRDyGictJFBvrqcEQv9yBcIPibvW12x0xCAiaH9e20SaGB8fibpLrdXicsaWzB2VlbMLibDIa6C4qVcSicR5zSetcVBP1CdPyw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0423,2026-09-20,2026-09-20,1,100000,100000,儿子把我扔垃圾堆的无线鼠标捡回来，说要研究一下，结果我们花了一块多钱把鼠标修好了,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzUxMjc2NDEyOA==&mid=2247486938&idx=1&sn=e9ac567f0e33754d7c2d2f3391ade4d3,https://mmbiz.qpic.cn/sz_mmbiz_jpg/48JRFhNgRqKWNb4yFqtC8cfCQlpVfRwTojmzUmPyCuk4Ihgxm3tFnPUojiavUicqJCW62EqKkn7picqyq2oAicCdUbebhD4mVDwJLZ5iagflwdA4/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,男性偏强,好奇/实用,关系处理,故事型,921432_微信24h热文榜_20260920.xlsx,唯一,引用历史老年主题分类或规则映射
